"id","crawl_id","visit_id","old_channel_id","new_channel_id","is_temporary","is_permanent","is_internal","is_sts_upgrade","time_stamp"
"458","3","14","{01a21234-00df-4c7b-9b30-34736013e98a}","{70188533-0483-427e-a6e1-f20759a12b42}","1","0","0","0","2018-04-06T15:19:01.454Z"
"459","4","16","{74b0a48a-73e8-43b4-8e4c-1c47979070c2}","{45a05fe4-3fc2-4e31-928d-d385a67420b6}","1","0","0","0","2018-04-06T15:19:01.568Z"
"460","4","16","{74b0a48a-73e8-43b4-8e4c-1c47979070c2}","{45a05fe4-3fc2-4e31-928d-d385a67420b6}","1","0","0","0","2018-04-06T15:19:01.578Z"
"461","5","15","{57e672d5-6c91-4336-8282-b397518fa6ce}","{c3649df7-7e30-4964-a09d-12a3be184343}","1","0","0","0","2018-04-06T15:19:01.598Z"
"462","5","15","{eeaa1d1e-bed0-49f4-817c-fc34c56d6561}","{cd4877ed-a95b-47d9-a7ff-eb33bf4fe86b}","1","0","0","0","2018-04-06T15:19:01.600Z"
"463","5","15","{f60e0020-1ee8-4d46-975e-4d70bd155a29}","{e3b13275-373e-4939-bba0-67ac5c0b9fca}","1","0","0","0","2018-04-06T15:19:01.602Z"
"464","5","15","{f60e0020-1ee8-4d46-975e-4d70bd155a29}","{e3b13275-373e-4939-bba0-67ac5c0b9fca}","1","0","0","0","2018-04-06T15:19:01.604Z"
"465","3","14","{ad6cbfcf-f8c8-42f1-a06c-19b7cbb26b9e}","{7a1a99e2-2e11-456d-bc44-8877b65db9f5}","1","0","0","0","2018-04-06T15:19:01.622Z"
"466","4","16","{b9e8ae46-04be-4cbb-bd10-99b48ffa2795}","{15c42fcd-ae29-424a-a144-0cfd43d33885}","1","0","0","0","2018-04-06T15:19:01.652Z"
"467","5","15","{566e779c-009e-455b-b132-8d6c915f074d}","{28fa4eea-3287-4a1b-b817-83518d4c5392}","1","0","0","0","2018-04-06T15:19:01.656Z"
"468","5","15","{23a43d67-b8f9-4e4a-9b20-450711b11567}","{9e6300e7-e989-4725-8175-cce9fd45c215}","1","0","0","0","2018-04-06T15:19:01.666Z"
"469","5","15","{7e070e2b-ac44-4072-8a84-229aea7570fd}","{09286d9e-b810-467a-8f35-20e988a1227c}","1","0","0","0","2018-04-06T15:19:01.672Z"
"470","5","15","{bf00deb9-0c53-4656-9532-22a6cf7afffb}","{6eb1a038-8cf0-4534-88ae-22508b56e7d7}","1","0","0","0","2018-04-06T15:19:01.686Z"
"471","4","16","{fb2e9f0a-d5ef-43a9-a561-b2e08563b012}","{544e0a62-7f93-403e-b925-660330afa6be}","1","0","0","0","2018-04-06T15:19:01.766Z"
"472","4","16","{3e810091-c9a2-4b91-b77a-1eeb2f396538}","{da796956-0e27-480e-967d-b365ccd1dd9b}","1","0","0","0","2018-04-06T15:19:01.772Z"
"473","4","16","{3e810091-c9a2-4b91-b77a-1eeb2f396538}","{da796956-0e27-480e-967d-b365ccd1dd9b}","1","0","0","0","2018-04-06T15:19:01.772Z"
"474","5","15","{217c6c47-8a9b-417d-8d97-134848b7555a}","{db7df88b-9c9b-4e7b-8030-92ee81f8e606}","1","0","0","0","2018-04-06T15:19:01.898Z"
"475","5","15","{217c6c47-8a9b-417d-8d97-134848b7555a}","{db7df88b-9c9b-4e7b-8030-92ee81f8e606}","1","0","0","0","2018-04-06T15:19:01.900Z"
"476","4","16","{c0d6cac6-935b-43ef-b557-668e3a7a7e1e}","{8591fbcd-1b59-4a60-9bdb-4328020d812d}","1","0","0","0","2018-04-06T15:19:01.936Z"
"477","4","16","{c0d6cac6-935b-43ef-b557-668e3a7a7e1e}","{8591fbcd-1b59-4a60-9bdb-4328020d812d}","1","0","0","0","2018-04-06T15:19:01.940Z"
"478","4","16","{c0d6cac6-935b-43ef-b557-668e3a7a7e1e}","{8591fbcd-1b59-4a60-9bdb-4328020d812d}","1","0","0","0","2018-04-06T15:19:01.942Z"
"479","3","14","{ddb181f4-1f18-4336-b513-6bd6641ce821}","{4877231a-2c81-427c-bfde-49538a900a0b}","1","0","0","0","2018-04-06T15:19:01.944Z"
"480","3","14","{ddb181f4-1f18-4336-b513-6bd6641ce821}","{4877231a-2c81-427c-bfde-49538a900a0b}","1","0","0","0","2018-04-06T15:19:01.946Z"
"481","3","14","{a9173cfe-9ff4-42ba-8cbb-5f032535b4fa}","{62788ac5-dd75-435a-a50d-fe4897fe1dbe}","1","0","0","0","2018-04-06T15:19:01.948Z"
"482","3","14","{a9173cfe-9ff4-42ba-8cbb-5f032535b4fa}","{62788ac5-dd75-435a-a50d-fe4897fe1dbe}","1","0","0","0","2018-04-06T15:19:01.948Z"
"483","3","14","{b0ef3f4b-0b7a-4f65-ba88-aeb219ea8114}","{0ba5948e-ecc9-47b4-94e3-f951300afd0f}","1","0","0","0","2018-04-06T15:19:01.968Z"
"484","3","14","{b0ef3f4b-0b7a-4f65-ba88-aeb219ea8114}","{0ba5948e-ecc9-47b4-94e3-f951300afd0f}","1","0","0","0","2018-04-06T15:19:01.970Z"
"485","5","15","{c3d26c8d-5548-4472-8675-71a86373662c}","{e8f4296d-766b-4073-ade2-fe568e53455b}","1","0","0","0","2018-04-06T15:19:02.052Z"
"486","5","15","{c3d26c8d-5548-4472-8675-71a86373662c}","{e8f4296d-766b-4073-ade2-fe568e53455b}","1","0","0","0","2018-04-06T15:19:02.052Z"
"487","5","15","{c3d26c8d-5548-4472-8675-71a86373662c}","{e8f4296d-766b-4073-ade2-fe568e53455b}","1","0","0","0","2018-04-06T15:19:02.058Z"
"488","3","14","{8cf8acf9-14dd-448b-9368-98b7ff3e1a1c}","{4ca69611-a1dc-4359-94d8-860a7c16bb33}","1","0","0","0","2018-04-06T15:19:02.122Z"
"489","3","14","{8cf8acf9-14dd-448b-9368-98b7ff3e1a1c}","{4ca69611-a1dc-4359-94d8-860a7c16bb33}","1","0","0","0","2018-04-06T15:19:02.136Z"
"490","5","15","{98e73003-90f5-4daf-8eb7-d7a70d7a6fef}","{957e6767-04a5-42c6-8be2-45bfc537f347}","1","0","0","0","2018-04-06T15:19:02.222Z"
"491","5","15","{98e73003-90f5-4daf-8eb7-d7a70d7a6fef}","{957e6767-04a5-42c6-8be2-45bfc537f347}","1","0","0","0","2018-04-06T15:19:02.222Z"
"492","5","15","{98e73003-90f5-4daf-8eb7-d7a70d7a6fef}","{957e6767-04a5-42c6-8be2-45bfc537f347}","1","0","0","0","2018-04-06T15:19:02.222Z"
"493","3","14","{996eb197-0176-468c-99e1-fe64990733f9}","{b75e1461-ed00-4cc0-842c-1b2061e9b86d}","1","0","0","0","2018-04-06T15:19:02.322Z"
"494","3","14","{996eb197-0176-468c-99e1-fe64990733f9}","{b75e1461-ed00-4cc0-842c-1b2061e9b86d}","1","0","0","0","2018-04-06T15:19:02.326Z"
"495","3","14","{4c9bde21-683a-4b4e-9c3e-8f2ac34ae041}","{e87a0c7a-e5e9-4530-9436-c8c98ac06ef2}","1","0","0","0","2018-04-06T15:19:02.382Z"
"496","3","14","{4c9bde21-683a-4b4e-9c3e-8f2ac34ae041}","{e87a0c7a-e5e9-4530-9436-c8c98ac06ef2}","1","0","0","0","2018-04-06T15:19:02.392Z"
"497","3","14","{4c9bde21-683a-4b4e-9c3e-8f2ac34ae041}","{e87a0c7a-e5e9-4530-9436-c8c98ac06ef2}","1","0","0","0","2018-04-06T15:19:02.394Z"
"498","3","14","{a9f91f7f-ae61-46dd-b8a5-b9a3a0bac62f}","{eba12a2d-ccd4-45a9-b7ed-c6a517f0ec0b}","1","0","0","0","2018-04-06T15:19:02.398Z"
"499","3","14","{a9f91f7f-ae61-46dd-b8a5-b9a3a0bac62f}","{eba12a2d-ccd4-45a9-b7ed-c6a517f0ec0b}","1","0","0","0","2018-04-06T15:19:02.406Z"
"500","5","15","{c126e806-c776-4a3f-9cb2-d19f9fc5750f}","{6e3e0a36-29ce-4e27-94fc-4c895114e9ec}","1","0","0","0","2018-04-06T15:19:02.514Z"
"501","5","15","{c126e806-c776-4a3f-9cb2-d19f9fc5750f}","{6e3e0a36-29ce-4e27-94fc-4c895114e9ec}","1","0","0","0","2018-04-06T15:19:02.524Z"
"502","5","15","{c126e806-c776-4a3f-9cb2-d19f9fc5750f}","{6e3e0a36-29ce-4e27-94fc-4c895114e9ec}","1","0","0","0","2018-04-06T15:19:02.532Z"
"503","4","16","{9ef18606-3173-4c85-9a1e-e5347db775ec}","{6a11061b-96e4-4ee7-abdb-be641a6964c3}","1","0","0","0","2018-04-06T15:19:02.542Z"
"504","4","16","{9ef18606-3173-4c85-9a1e-e5347db775ec}","{6a11061b-96e4-4ee7-abdb-be641a6964c3}","1","0","0","0","2018-04-06T15:19:02.544Z"
"505","4","16","{9ef18606-3173-4c85-9a1e-e5347db775ec}","{6a11061b-96e4-4ee7-abdb-be641a6964c3}","1","0","0","0","2018-04-06T15:19:02.548Z"
"506","4","16","{fcf203a4-7191-4925-9af1-1c7a5c4a6dcd}","{3e6d89b5-506d-4a6e-8454-080352999d4d}","1","0","0","0","2018-04-06T15:19:02.702Z"
"507","4","16","{15c42fcd-ae29-424a-a144-0cfd43d33885}","{a207939f-ae3f-4712-8727-e34541fd753b}","1","0","0","0","2018-04-06T15:19:02.736Z"
"508","4","16","{15c42fcd-ae29-424a-a144-0cfd43d33885}","{a207939f-ae3f-4712-8727-e34541fd753b}","1","0","0","0","2018-04-06T15:19:02.738Z"
"509","4","16","{90dfe977-f618-4155-9b2f-f838e7f72435}","{02671630-1f7e-476f-8db4-fa90826d8e80}","1","0","0","0","2018-04-06T15:19:02.864Z"
"510","5","15","{28fa4eea-3287-4a1b-b817-83518d4c5392}","{ccad9018-ac1d-4868-906e-75c1a5f7d9b1}","1","0","0","0","2018-04-06T15:19:02.866Z"
"511","4","16","{45a05fe4-3fc2-4e31-928d-d385a67420b6}","{37dfd71f-fbf7-44be-8c8e-b1648cfffe10}","1","0","0","0","2018-04-06T15:19:02.866Z"
"512","4","16","{45a05fe4-3fc2-4e31-928d-d385a67420b6}","{37dfd71f-fbf7-44be-8c8e-b1648cfffe10}","1","0","0","0","2018-04-06T15:19:02.868Z"
"513","5","15","{28fa4eea-3287-4a1b-b817-83518d4c5392}","{ccad9018-ac1d-4868-906e-75c1a5f7d9b1}","1","0","0","0","2018-04-06T15:19:02.868Z"
"514","4","16","{45a05fe4-3fc2-4e31-928d-d385a67420b6}","{37dfd71f-fbf7-44be-8c8e-b1648cfffe10}","1","0","0","0","2018-04-06T15:19:02.876Z"
"515","4","16","{da796956-0e27-480e-967d-b365ccd1dd9b}","{9aa72837-96e1-4f6d-b549-3feec1c4dcaf}","1","0","0","0","2018-04-06T15:19:02.886Z"
"516","3","14","{62788ac5-dd75-435a-a50d-fe4897fe1dbe}","{3e5d7fd5-9672-4475-b7fa-f676a0cd7a1f}","1","0","0","0","2018-04-06T15:19:02.886Z"
"517","4","16","{da796956-0e27-480e-967d-b365ccd1dd9b}","{9aa72837-96e1-4f6d-b549-3feec1c4dcaf}","1","0","0","0","2018-04-06T15:19:02.888Z"
"518","3","14","{62788ac5-dd75-435a-a50d-fe4897fe1dbe}","{3e5d7fd5-9672-4475-b7fa-f676a0cd7a1f}","1","0","0","0","2018-04-06T15:19:02.890Z"
"519","4","16","{da796956-0e27-480e-967d-b365ccd1dd9b}","{9aa72837-96e1-4f6d-b549-3feec1c4dcaf}","1","0","0","0","2018-04-06T15:19:02.892Z"
"520","3","14","{62788ac5-dd75-435a-a50d-fe4897fe1dbe}","{3e5d7fd5-9672-4475-b7fa-f676a0cd7a1f}","1","0","0","0","2018-04-06T15:19:02.892Z"
"521","5","15","{6e3e0a36-29ce-4e27-94fc-4c895114e9ec}","{700f5490-a587-4ba5-b858-3f293f226d17}","1","0","0","0","2018-04-06T15:19:03.118Z"
"522","5","15","{6e3e0a36-29ce-4e27-94fc-4c895114e9ec}","{700f5490-a587-4ba5-b858-3f293f226d17}","1","0","0","0","2018-04-06T15:19:03.136Z"
"523","5","15","{6e3e0a36-29ce-4e27-94fc-4c895114e9ec}","{700f5490-a587-4ba5-b858-3f293f226d17}","1","0","0","0","2018-04-06T15:19:03.148Z"
"524","5","15","{6e3e0a36-29ce-4e27-94fc-4c895114e9ec}","{700f5490-a587-4ba5-b858-3f293f226d17}","1","0","0","0","2018-04-06T15:19:03.186Z"
"525","5","15","{ccad9018-ac1d-4868-906e-75c1a5f7d9b1}","{0b0670ec-52fa-4d5b-bbbd-cc7ff878c72e}","1","0","0","0","2018-04-06T15:19:03.380Z"
"526","5","15","{ccad9018-ac1d-4868-906e-75c1a5f7d9b1}","{0b0670ec-52fa-4d5b-bbbd-cc7ff878c72e}","1","0","0","0","2018-04-06T15:19:03.418Z"
"527","5","15","{ccad9018-ac1d-4868-906e-75c1a5f7d9b1}","{0b0670ec-52fa-4d5b-bbbd-cc7ff878c72e}","1","0","0","0","2018-04-06T15:19:03.426Z"
"528","5","15","{700f5490-a587-4ba5-b858-3f293f226d17}","{c4cca793-c901-40de-a652-83bdf7c28dbd}","1","0","0","0","2018-04-06T15:19:03.630Z"
"529","5","15","{700f5490-a587-4ba5-b858-3f293f226d17}","{c4cca793-c901-40de-a652-83bdf7c28dbd}","1","0","0","0","2018-04-06T15:19:03.636Z"
"530","5","15","{700f5490-a587-4ba5-b858-3f293f226d17}","{c4cca793-c901-40de-a652-83bdf7c28dbd}","1","0","0","0","2018-04-06T15:19:03.646Z"
"531","5","15","{700f5490-a587-4ba5-b858-3f293f226d17}","{c4cca793-c901-40de-a652-83bdf7c28dbd}","1","0","0","0","2018-04-06T15:19:03.656Z"
"532","5","15","{700f5490-a587-4ba5-b858-3f293f226d17}","{c4cca793-c901-40de-a652-83bdf7c28dbd}","1","0","0","0","2018-04-06T15:19:03.664Z"
"533","4","16","{23f14d4d-b937-45cb-9459-2b56c464528b}","{d58aadd3-308d-4ce5-ba55-0f9b37feb6ac}","1","0","0","0","2018-04-06T15:19:04.258Z"
"534","4","16","{02671630-1f7e-476f-8db4-fa90826d8e80}","{c7bb9bd6-85cd-4230-83f7-c521b3fb9610}","1","0","0","0","2018-04-06T15:19:04.292Z"
"535","4","16","{02671630-1f7e-476f-8db4-fa90826d8e80}","{c7bb9bd6-85cd-4230-83f7-c521b3fb9610}","1","0","0","0","2018-04-06T15:19:04.292Z"
"536","4","16","{37dfd71f-fbf7-44be-8c8e-b1648cfffe10}","{86be4d5f-21a9-4ce5-9444-5a38dcb8bc1d}","1","0","0","0","2018-04-06T15:19:04.296Z"
"537","4","16","{37dfd71f-fbf7-44be-8c8e-b1648cfffe10}","{86be4d5f-21a9-4ce5-9444-5a38dcb8bc1d}","1","0","0","0","2018-04-06T15:19:04.296Z"
"538","4","16","{37dfd71f-fbf7-44be-8c8e-b1648cfffe10}","{86be4d5f-21a9-4ce5-9444-5a38dcb8bc1d}","1","0","0","0","2018-04-06T15:19:04.300Z"
"539","4","16","{37dfd71f-fbf7-44be-8c8e-b1648cfffe10}","{86be4d5f-21a9-4ce5-9444-5a38dcb8bc1d}","1","0","0","0","2018-04-06T15:19:04.302Z"
"540","5","15","{53593281-7d18-47a0-b437-c7f91afc969c}","{324c892b-e5d8-4246-ad83-f269e75d1b07}","1","0","0","0","2018-04-06T15:19:04.850Z"
"541","5","15","{33d74661-e3c1-4819-b893-cf65e6bc45a7}","{391e57f6-6821-4e81-b1a2-4864e0990b9c}","1","0","0","0","2018-04-06T15:19:04.860Z"
"542","5","15","{2aae3346-29f0-4c35-ad79-4879260a9bc9}","{66a0b024-e642-4181-9145-2794655c5282}","1","0","0","0","2018-04-06T15:19:04.944Z"
"543","5","15","{9d8eb3f4-3ac3-4380-95aa-77e6c4fbe69d}","{016e9a2b-b7d4-48ea-8c00-927c6c81fc01}","1","0","0","0","2018-04-06T15:19:04.950Z"
"544","5","15","{e8efcb31-5224-41c1-b558-ab483423d767}","{8d280148-3bc2-46ce-9ef9-3f8f9eb8ddd1}","1","0","0","0","2018-04-06T15:19:04.956Z"
"545","5","15","{b9fa8f1f-3f77-45e7-a306-e5bf5129afc7}","{7f1696b5-edfd-4ca6-ae09-afb95d82216e}","1","0","0","0","2018-04-06T15:19:04.962Z"
"546","5","15","{2efba98d-b4f1-4a1f-8ca7-8572d596ea06}","{0eeb0e9d-62de-402d-b367-b5b9aeda4a15}","1","0","0","0","2018-04-06T15:19:05.016Z"
"547","5","15","{6865779c-6ba8-47d5-8d6b-ad441704b548}","{df3e1836-dd73-4963-bb63-c83147299711}","1","0","0","0","2018-04-06T15:19:05.100Z"
"548","5","15","{69a775b5-bbcf-44ef-a236-34d90b1820cf}","{da34a478-b9b8-4ee3-b2f3-c21dee096efa}","1","0","0","0","2018-04-06T15:19:05.162Z"
"549","5","15","{4f2c9f49-9f74-455b-b97f-735fcc40c857}","{85593dd3-c37b-4d3d-a0b4-8c4c06b6257f}","1","0","0","0","2018-04-06T15:19:05.168Z"
"550","5","15","{edf81703-c5fb-471e-83f2-38d1070e1e05}","{883c5d01-49bd-4b0a-9ddc-ef67d90b8c8d}","1","0","0","0","2018-04-06T15:19:05.170Z"
"551","5","15","{8d280148-3bc2-46ce-9ef9-3f8f9eb8ddd1}","{fa713b55-224e-40c6-b84d-8468c2aea608}","1","0","0","0","2018-04-06T15:19:05.298Z"
"552","5","15","{8d280148-3bc2-46ce-9ef9-3f8f9eb8ddd1}","{fa713b55-224e-40c6-b84d-8468c2aea608}","1","0","0","0","2018-04-06T15:19:05.308Z"
"553","5","15","{d2228f93-eb8a-4e7b-a914-51b417b27fe0}","{f8814fa2-e4c6-49e7-8805-f9fc5c8f162e}","1","0","0","0","2018-04-06T15:19:05.376Z"
"554","5","15","{da34a478-b9b8-4ee3-b2f3-c21dee096efa}","{82affb47-2449-4fde-a80d-9c28cfcd8ca0}","1","0","0","0","2018-04-06T15:19:06.628Z"
"555","5","15","{da34a478-b9b8-4ee3-b2f3-c21dee096efa}","{82affb47-2449-4fde-a80d-9c28cfcd8ca0}","1","0","0","0","2018-04-06T15:19:06.660Z"
"556","5","15","{932bd3af-5287-47b9-b7ae-69525d53e407}","{7193a215-0e1d-4599-b4fd-1bdc76160bf5}","1","0","0","0","2018-04-06T15:19:06.702Z"
"557","5","15","{7a4cc351-d3a4-40ac-85a7-78a31b8759eb}","{8cbbbf2b-ce93-48c9-9534-1b55851f4491}","1","0","0","0","2018-04-06T15:19:06.714Z"
"558","5","15","{2ee82d68-df7b-4e59-8c63-392e369e259f}","{795c812b-eb6c-442d-81a7-6227a9c6b27d}","1","0","0","0","2018-04-06T15:19:06.780Z"
"559","5","15","{391e57f6-6821-4e81-b1a2-4864e0990b9c}","{5917fa29-050c-43ce-9a33-4f52131d75fc}","1","0","0","0","2018-04-06T15:19:06.788Z"
"560","5","15","{391e57f6-6821-4e81-b1a2-4864e0990b9c}","{5917fa29-050c-43ce-9a33-4f52131d75fc}","1","0","0","0","2018-04-06T15:19:06.790Z"
"561","5","15","{d51044e0-9a27-4854-a3de-8433c79bcb94}","{5b18b017-2518-4b7e-b2f5-5f0168b44d4e}","1","0","0","0","2018-04-06T15:19:06.826Z"
"562","5","15","{366e5bf8-9d47-40ef-a628-34d561339a84}","{7e90be95-e156-46bf-8d2e-e4047b72bd36}","1","0","0","0","2018-04-06T15:19:06.832Z"
"563","5","15","{8a240782-92df-42da-ab50-4e42831f2279}","{a68f9923-7931-40c2-a6ed-8165da4cce48}","1","0","0","0","2018-04-06T15:19:06.860Z"
"564","5","15","{5917fa29-050c-43ce-9a33-4f52131d75fc}","{d5b54b28-6a2a-4fc4-8ef7-3e10097abcd7}","1","0","0","0","2018-04-06T15:19:07.196Z"
"565","5","15","{5917fa29-050c-43ce-9a33-4f52131d75fc}","{d5b54b28-6a2a-4fc4-8ef7-3e10097abcd7}","1","0","0","0","2018-04-06T15:19:07.210Z"
"566","5","15","{5917fa29-050c-43ce-9a33-4f52131d75fc}","{d5b54b28-6a2a-4fc4-8ef7-3e10097abcd7}","1","0","0","0","2018-04-06T15:19:07.232Z"
"567","5","15","{d5b54b28-6a2a-4fc4-8ef7-3e10097abcd7}","{201e40f3-d52a-4532-a871-8c50158ad69b}","1","0","0","0","2018-04-06T15:19:07.602Z"
"568","5","15","{d5b54b28-6a2a-4fc4-8ef7-3e10097abcd7}","{201e40f3-d52a-4532-a871-8c50158ad69b}","1","0","0","0","2018-04-06T15:19:07.618Z"
"569","5","15","{d5b54b28-6a2a-4fc4-8ef7-3e10097abcd7}","{201e40f3-d52a-4532-a871-8c50158ad69b}","1","0","0","0","2018-04-06T15:19:07.618Z"
"570","5","15","{d5b54b28-6a2a-4fc4-8ef7-3e10097abcd7}","{201e40f3-d52a-4532-a871-8c50158ad69b}","1","0","0","0","2018-04-06T15:19:07.618Z"
"571","5","15","{7193a215-0e1d-4599-b4fd-1bdc76160bf5}","{aa0fa5bf-6748-4019-977f-dcdcd92c6c94}","1","0","0","0","2018-04-06T15:19:07.792Z"
"572","5","15","{7193a215-0e1d-4599-b4fd-1bdc76160bf5}","{aa0fa5bf-6748-4019-977f-dcdcd92c6c94}","1","0","0","0","2018-04-06T15:19:07.838Z"
"573","5","15","{5b18b017-2518-4b7e-b2f5-5f0168b44d4e}","{57d6e654-ef1c-4185-936d-662ed6f8cb5e}","1","0","0","0","2018-04-06T15:19:08.032Z"
"574","5","15","{5b18b017-2518-4b7e-b2f5-5f0168b44d4e}","{57d6e654-ef1c-4185-936d-662ed6f8cb5e}","1","0","0","0","2018-04-06T15:19:08.034Z"
"575","5","15","{63d24c74-558c-4254-ad39-8ba71c49b6ec}","{63c318ff-bd36-43f7-94a3-91ad111d2a27}","1","0","0","0","2018-04-06T15:19:09.020Z"
"576","3","17","{bb0b1d72-ae28-42c0-bdd3-ce630812ac8d}","{46dfadc8-32fa-4511-934b-64fd8c374632}","1","0","0","0","2018-04-06T15:19:12.650Z"
"577","5","19","{a593c2a4-67c7-48b3-9969-336152692af2}","{f0b3b85b-428e-4727-aa9e-c8d2efec2ae8}","1","0","0","0","2018-04-06T15:19:12.684Z"
"578","4","18","{03d65dfc-f258-4f22-8e91-11ad0c4a6e8b}","{38a8a034-3412-4d6a-b7b6-8eb7b50d0b8c}","1","0","0","0","2018-04-06T15:19:12.858Z"
"579","3","17","{d8d20441-55e3-4c4b-86a5-bfb3046b9fbb}","{992cf3d5-52c3-43aa-a9c0-70a84fe47c2a}","1","0","0","0","2018-04-06T15:19:16.316Z"
"580","4","18","{6d923819-c7a7-4cad-b45c-ff6a05b81c32}","{17636eed-9b7e-40aa-9d8f-8ad7ce8a4e2c}","1","0","0","0","2018-04-06T15:19:17.016Z"
"581","5","19","{be35e5ea-7ee3-4851-9b60-ef48ab80fcc9}","{46bf27ac-5b99-44b8-aed3-154e2a03f155}","1","0","0","0","2018-04-06T15:19:17.610Z"
"582","3","17","{992cf3d5-52c3-43aa-a9c0-70a84fe47c2a}","{847f46aa-56ca-48c5-945e-acdcec8f261f}","1","0","0","0","2018-04-06T15:19:18.432Z"
"583","3","17","{992cf3d5-52c3-43aa-a9c0-70a84fe47c2a}","{847f46aa-56ca-48c5-945e-acdcec8f261f}","1","0","0","0","2018-04-06T15:19:18.440Z"
"584","4","18","{17636eed-9b7e-40aa-9d8f-8ad7ce8a4e2c}","{33cb450c-d186-4261-a8f3-026647bfec8b}","1","0","0","0","2018-04-06T15:19:18.962Z"
"585","4","18","{17636eed-9b7e-40aa-9d8f-8ad7ce8a4e2c}","{33cb450c-d186-4261-a8f3-026647bfec8b}","1","0","0","0","2018-04-06T15:19:18.964Z"
"586","3","17","{847f46aa-56ca-48c5-945e-acdcec8f261f}","{7fb6f661-2880-412f-80f5-28e01580b241}","1","0","0","0","2018-04-06T15:19:19.540Z"
"587","3","17","{847f46aa-56ca-48c5-945e-acdcec8f261f}","{7fb6f661-2880-412f-80f5-28e01580b241}","1","0","0","0","2018-04-06T15:19:19.570Z"
"588","3","17","{847f46aa-56ca-48c5-945e-acdcec8f261f}","{7fb6f661-2880-412f-80f5-28e01580b241}","1","0","0","0","2018-04-06T15:19:19.592Z"
"589","4","18","{33cb450c-d186-4261-a8f3-026647bfec8b}","{a4e292d1-c696-4df3-9848-6970292c0b30}","1","0","0","0","2018-04-06T15:19:20.014Z"
"590","4","18","{33cb450c-d186-4261-a8f3-026647bfec8b}","{a4e292d1-c696-4df3-9848-6970292c0b30}","1","0","0","0","2018-04-06T15:19:20.018Z"
"591","4","18","{33cb450c-d186-4261-a8f3-026647bfec8b}","{a4e292d1-c696-4df3-9848-6970292c0b30}","1","0","0","0","2018-04-06T15:19:20.070Z"
"592","5","19","{46bf27ac-5b99-44b8-aed3-154e2a03f155}","{c89e9629-1730-4f60-92c9-4e04288c1cb5}","1","0","0","0","2018-04-06T15:19:21.996Z"
"593","5","19","{46bf27ac-5b99-44b8-aed3-154e2a03f155}","{c89e9629-1730-4f60-92c9-4e04288c1cb5}","1","0","0","0","2018-04-06T15:19:22.022Z"
"594","5","19","{c89e9629-1730-4f60-92c9-4e04288c1cb5}","{3fe6fbe1-1c2b-4585-87ed-33af597bc9a7}","1","0","0","0","2018-04-06T15:19:22.878Z"
"595","5","19","{c89e9629-1730-4f60-92c9-4e04288c1cb5}","{3fe6fbe1-1c2b-4585-87ed-33af597bc9a7}","1","0","0","0","2018-04-06T15:19:22.930Z"
"596","5","19","{c89e9629-1730-4f60-92c9-4e04288c1cb5}","{3fe6fbe1-1c2b-4585-87ed-33af597bc9a7}","1","0","0","0","2018-04-06T15:19:22.940Z"
"597","3","17","{10490594-9bf4-470b-889e-fc831bde2c68}","{e5eda02f-6687-4111-976b-231fb9b7aa67}","1","0","0","0","2018-04-06T15:19:26.408Z"
"598","4","18","{9723b2d0-5e44-4b91-8831-82ea965fa762}","{f1b11def-bf0a-46d7-bc4f-22e3c0f3e9d3}","1","0","0","0","2018-04-06T15:19:26.450Z"
"599","5","19","{0dfd3083-a352-4435-bf32-89182cc94060}","{43c71289-2184-48dc-b8d9-8784d30ecccb}","1","0","0","0","2018-04-06T15:19:27.344Z"
"600","5","22","{33512692-1147-4f63-b170-188ec2bec9f2}","{3a12ea65-a95d-4108-bcc5-f7fdb8c0ea8e}","0","1","0","0","2018-04-06T15:19:31.480Z"
"601","4","21","{de8cc1fb-682d-4024-bec6-55ce3220d2a2}","{e91e57f6-491c-4713-b7bd-0343a65ebc81}","0","1","0","0","2018-04-06T15:19:31.794Z"
"602","3","20","{9da8f737-c700-4573-b6d2-58394cae4524}","{0fff92a0-6cb0-468f-9b98-bc2e6ca36e2f}","0","1","0","0","2018-04-06T15:19:31.966Z"
"603","3","20","{a0377c9e-0a22-4f65-9bb6-96b6c2e426b0}","{233569f4-b6f8-4761-86a1-25b603c77e97}","1","0","0","0","2018-04-06T15:19:50.028Z"
"604","3","20","{32d79422-1906-4ec5-853a-f97937eea83c}","{f0c8465b-4b89-495d-8295-2239c8f0bbf7}","1","0","0","0","2018-04-06T15:19:50.050Z"
"605","3","20","{885c0961-0078-4125-b35e-0d342ae007cd}","{bc4a829c-2272-4c44-9d4f-771ca4482145}","1","0","0","0","2018-04-06T15:19:50.060Z"
"606","3","20","{b84eb295-2a79-4a58-836d-38e7e50a31e6}","{b7bfb0db-0c9d-41e7-aa58-f5221a2b7ca5}","1","0","0","0","2018-04-06T15:19:50.538Z"
"607","3","20","{911f86a5-62f4-4b69-be0d-7610285fe15d}","{140500d8-0e9a-4bbe-b048-96326bd2e36c}","1","0","0","0","2018-04-06T15:19:50.628Z"
"608","3","20","{ff422e0b-c1cc-47e9-b598-93aedc86fa47}","{b91c1c80-9268-43b7-bb74-15284c9bde51}","1","0","0","0","2018-04-06T15:19:50.660Z"
